tweet_id,text,classification
1115623095874785282e,"April is National Distracted Driving Awareness month. Distracted driving includes taking your eyes off the road, your hands off the wheel, and thinking about anything other than driving. Texting involves all three. Focus on driving so you #ArriveAlive. https://t.co/9Wht6xc3tA",Disapprove
1115624206170034179f,RT @HRPSMiltHH: Distractions come in many forms - not just texting/talking on your phone. Although not a part of Ontario Distracted Driving…,Disapprove
1115624257697013760g,"RT @wsfpco: As Distracted Driving Awareness Month continues, WSFP would like to remind you that texting is not the only hazard. Whatever it…",Disapprove
1115627279017811968k,"Two 5th graders write this poem.  Life. Life is good, Until I was texting and driving and lost mine.",Disapprove
1115630575044448256q,"Texting during class undercuts students’ learning. Texting while driving can be deadly. But people do that, too. https://t.co/jjOfnTcxQe",Disapprove
1115630674856304641r,“... Our goal is to make texting while driving as socially unacceptable as drunk driving.” #RoadSafety  https://t.co/D941VCcEaM,Disapprove
1115631165463912448w,"be like effie. be like me. don’t text and drive. it’s easy to forget cuz brains are fallible, but cars are giant death-machines. i’ve put people back together who didn’t survive texting and driving. don’t die (or kill others) cuz you were distracted in your car #TextYouLater https://t.co/q9hICp0c39",Disapprove
1115631329209536512y,"“One text or call could wreck it all. In a split second you could ruin your future, injure or kill others, and tear a hole in the hearts of everyone who loves you.” -Sharon Heit, Mother of texting while driving victim.   #DistractedDrivingAwarenessMonth #JustDrive https://t.co/q2mfssDUwN",Disapprove
1115632223083016194z,RT @AndoverPS: @Andover_HS Credit for Life Fair is a hit w/ students! Many thanks to the Service Club of Andover for helping teach students…,Neither/Unknown
1115633327841656832a,"Texting has become one of the most common, pervasive forms of #distracteddriving, with many drivers succumbing to this deadly - and often, illegal - habit. Put your #phone away and make driving safer for us all. @NHTSAgov https://t.co/ux6Dz2rgEW",Disapprove
1115633346187530240b,texting and driving is bad but have you ever texted while walking down some stairs THATS LETHAL,Disapprove
1115634499159822349e,"RT @UMCapital: Texting has become one of the most common, pervasive forms of #distracteddriving, with many drivers succumbing to this deadl…",Neither/Unknown
1115634740856610819f,"Laws against texting while driving save lives, by @TAMU in @TribTalkTX: https://t.co/ivJaDBKT6O",Disapprove
1115636112427556864i,RT @raveegaekwad: Be responsible while at the wheels and refrain from texting while driving. #RideSafe please and let's make way for a #Sha…,Disapprove
1115637224484130816j,Texting and driving,Neither/Unknown
1115638181788028929l,"#DavosSeaworth once said “We have to fight, and we need to do it together.” He may not have have meant the fight to end texting and driving, but we do! Take a close look at our house sigil and tell us what you see. #GoT #ForTheThrone https://t.co/JmhumJi1oe",Approve
1115638219960397831m,RT @oconnorshane: “... Our goal is to make texting while driving as socially unacceptable as drunk driving.” #RoadSafety  https://t.co/D941…,Disapprove
1115638842202177536o,Driving and texting back idea,Neither/Unknown
1115638995340414981p,"Routines including online shopping on your behalf, calling, texting, driving instructions, control of smart devices, etc.  AI is broad, it's application is broad too. Like all systems, it has it's pros and cons too.  Some people are of the opinion that AI could be the total",Neither/Unknown
1115640389648646144q,"RT @EntreprUnite: Routines including online shopping on your behalf, calling, texting, driving instructions, control of smart devices, etc.…",Neither/Unknown
1115642695551029250s,2019 and people are still texting while driving.,Approve
1115643268048486401v,We are so sorry that happened to you! Texting and driving is never okay. Keeping you in our thoughts during this difficult time. https://t.co/iHGaAyDsPa,Disapprove
1115645727336738818b,@GadSaad No texting and driving!,Disapprove
1115648891779788801e,Oh cool my loop driver is texting and driving and swerving into the other lane and almost hitting oncoming cars oh coooooool,Neither/Unknown
1115652184035737606i,Do you use Waze? Other GPS? You'd be amazed at how many people think that distracted driving only includes texting. Make sure you know what you're getting yourself into when you use your phone while driving. https://t.co/lyNPTg4nXQ,Disapprove
1115652722974498817j,"My friends are sending me feedback on my awareness campaign against driving & texting, while driving ... like ... ok guys.",Disapprove
1115657249303691264p,*********REENACTMENT OF A CRASH**************  Shattered Dreams DRAMATIZATION for the purpose of showing the dangers of drinking and driving or texting and driving. https://t.co/MMi1rWrWRN,Disapprove
1115658651732074496s,Is texting and driving illegal in America? It is in Canada  Asking because these mom's are ALWAYS texting and driving #TeenMom2,Approve
1115661407184355329z,Texting while driving is dangerous! The House Judiciary Committee  will decide whether this law passes to the full House for a hearing. PLEASE TAKE 5 MINUTES TO CALL OR EMAIL contact info here: https://t.co/HLWpdoK6dW https://t.co/QFuDIK6gBZ,Disapprove
1115661552940539904a,RT @1033WKFR: Texting & Driving Has Taken Another Life In Michigan https://t.co/7pWP9VfHHu @1033WKFR,Disapprove
1115670313239502848l,@MnDPS_MSP Any chance we can see some troopers south of Lakeville during rush hour? Bunch of texting and driving last 2 weeks with no Troopers in sight.,Disapprove
1115675873867370498w,"If you're texting, you're not driving. #PutItDown #JustDrive https://t.co/3RHHilOaux",Disapprove
1115676223169073152x,RT @FairbornSkyhawk: AAA will be visiting Fairborn High School Wednesday at 10:00 a.m. to help students understand the dangers of texting/d…,Neither/Unknown
1115677215277109250z,"So if Nanny State says don't smoke cigarettes is also ok - stay away from respiratory illnesses. No excessive drinking alcohol - leads to liver failure & addiction. That is all ok, but any other restrictions is not OK. Like no texting & driving is ok, text while not driving..",Approve
1115678792654233600b,Eleven teens die daily due to texting and driving. Maybe it is time to consider raising the age of cell phone ownership to 21 rather than lowering the voting age to 16.,Disapprove
1115680785439260672c,Researchers from Texas A&M School of Public Health found that states with a primary texting ban on drivers saw an 8% reduction in ER visits resulting from car crashes. #DistractedDrivingAwarenessMonth https://t.co/rm6BFWJ4cm,Disapprove
1115680959888875521e,someone tell ednA TO STOP TEXTING AND DRIVING,Disapprove
1115682398883143680g,How do laws against texting while driving save lives? https://t.co/8zxyXk2Y0i,Approve
1115685589129596928k,"I am living happily without a car at the moment but I think this is a VERY FINE IDEA!  Texting+driving is one of the most dangerous things we can do, and this is a small and easy willpower fix https://t.co/PMGDMyPDDg",Disapprove
1115690604057518080t,"Presidential decree #9263: if I catch you texting and driving, I’m spinning you into the ditch. That’ll learn ya. #PresidentDeadpool #Deadpool #DontTextAndDrive",Disapprove
1115691661793718272z,Fuck not texting n driving lmao I missed out on them tickets obeying the law,Approve
1115692040338145280a,Very interesting statistics pertaining to texting while driving and serious auto accidents.   Our law firm has seen a significant uptick in the number of personal injury cases arising out of texting-related serious injury cases. #favialawfirm.com https://t.co/cSgbrYIyAR,Disapprove
1115692845581656072b,@iluvpeasoup @angmeray @TeenMom @MTV @TM2LeahDawn Oh that's wonderful. You wear your seatbealt while texting and driving. I'll bet you'll just kill the people you hit while you're distacted then. SMDH. Really what difference does that make?,Disapprove
1115692850954559489c,no I’m not texting and driving I’m feeding my tamagotchi thank u very much,Approve
1115695379536859138e,"RT @TAMHSC: Laws against texting while driving save lives, by @TAMU in @TribTalkTX: https://t.co/ivJaDBKT6O",Disapprove
1115695614115946497f,"Stupid fat bitch!! Every motherfucker doing this should get arrested and get 5 years for their Retardedness,,I hate when I see idiots texting and driving. https://t.co/O7JOTCT3lN",Disapprove
1115696127158968321g,"To the girl who was texting and driving and ran me off the road into someone's FRONT YARD, and still didn't look up from her phone: https://t.co/PEo1d2yDqM",Disapprove
1115696363482882049h,@Aleeya_G * starts texting and driving *  Me: I’d like to live today   Her: “ well I’d like to end my shit today and you just so happen to be in the car “   :face_with_tears_of_joy::new_moon_face::eyes:,Approve
1115709565620719616v,Study: 'Phone Addicts' Have Become the New Drunk Drivers | https://t.co/h081seCN9Z https://t.co/GQdqNxSlwG via @Newsmax,Neither/Unknown
1115712760019427328b,"@SDSheriff @NHTSAgov I have my Apple cell phone set so when I get a text while I am driving, the person texting gets an automatic message that I will respond when I have reached my destination. Available on all phones and easy to set up under ""Do not Disturb"" in Settings.",Disapprove
1115713996185845763f,"Remember if you're texting, you're not driving! :no_mobile_phones: #DistractedDriving #DontDriveIntexticated  Car crash ER visits fell in states that ban texting while driving, study says @CNN https://t.co/AaWt6638vg",Disapprove
1115717019846893568n,"RT @captain_pinchy: @jdeheij @AklTransport A lack of enforcement is behind Auckland's traffic safety problems. Red light running, texting w…",Disapprove
1115717932070387713o,@dariand17 What’s the problem? Not like the boy was texting n driving.,Approve
