id,text
1115338626836062208t,"Another way to stay focused on the road is to listen to music, a podcast, or audio books while driving. It’s a great alternative to handicapping yourself with texting. #DistractedDrivingAwarenessMonth #dkgevents #travelincentives"
1115339440162050053u,I think it time we have a look at something. One is we need to Pass the law on Park and talk. I see this as a must for safety reason''  No one should be driving talking or texting at the wheel..
1115341664082698246v,@TheeJamesPond @elonmusk Never. Humans make too many mistakes. When all cars are self driving accidents will be less than 10% of what they are now. You might be a very safe driver... but many others are distracted texting and in their phone.
1115343011796344832w,@Cadillac texting and driving extreme edition
1115343215773622272x,This can’t possibly be true but it’s almost as if this isn’t enforced at all https://t.co/CxBPAQvKO2
1115343232651669505y,"@BarbaraCorcoran @TheSharkDaymond Barbara how about a device that monitors texting while driving???? Not an app, 💯 reliable, and does not invade privacy.  Give me one minute of time and you be the judge!  https://t.co/Ui2rpaOJOw   We have the patent!"
1115343426868928517z,I wish people would stop texting/looking at their phones while driving. I legit saw someone the other day driving on the interstate while watching YouTube videos. Why you do this?
1115343591394697221a,"“Beginning April 11, you will see increased law enforcement efforts as St. Helens officers stop and ticket anyone who is caught texting and driving. We are not trying to rack up citations—we are trying to save lives.” https://t.co/9yfSsEGZrv"
1115344587248283648b,"1 minute of time could save lives.......  Monitoring texting while driving wasn’t possible until now! No app required. And we don’t care about your personal life, just want you to drive without being distracted!  https://t.co/Ui2rpaOJOw  #NCAATournament #Walmart #ArriveAlive"
1115345791114199044c,@scobie Yes before you have a accident..no texting and driving...at least that's the law here in the US..
1115346041312825345d,61% of Americans say they text while driving. Please pull over before texting this fact to your friends.
1115346396125761537e,"#RT @IAFFNewsDesk: In a recent driving survey, 55% of participants admitted to checking social media while behind the wheel. PUT your phone somewhere you can’t see it. Out of sight, out of mind! #DistractedDrivingAwarenessMonth https://t.co/RUMfDPX60v"
1115347948601315330f,"Texting and driving is a habit that I DID NOT pick up , I’m not with that shit . And people should really stop texting and driving , mfers be scrolling and everything . Smh"
1115349608652267520g,@4ShoStl No texting and driving bruh lol
1115351505639497730h,Texting While Driving https://t.co/T3r2YcshgF
1115351768572026882i,"@thesmacleodshow @CBCBlairRhodes @CBCNS Texting and driving.  See it all the time when I am riding past vehicles that's are moving at a crawl. Should loose license like stunting, speeding etc."
1115352381267619842j,stop texting & driving before you kill someone
1115355374142599170k,"@boxcar52 @WFSBnews Exactly! That’s ONE reason driving has become more like dodgeball. Between driving high, texting and talking on the phone, and drunk drivers . Just because people h as v Ed been doing it already doesn't make it ok"
1115355477943181314l,"RT @IAFFNewsDesk: In a recent driving survey, 55% of participants admitted to checking social media while behind the wheel. PUT your phone…"
1115355645178449921m,"@DemiSellner I saw a young kid the other day, probably 6, sitting in the front seat not buckled and the mom was texting and driving. 😞"
1115357550159986688n,The Arkansas State Police Highway Safety Office is working with state and local law enforcement agencies to encourage drivers to put down their phones while driving. https://t.co/FzlxIaworM
1115357929174118400o,TEXTING DRIVERS BEWARE:  U DRIVE – U TEXT – YOU PAY       Distracted driving continues to be one of the leading causes of motor vehicle crashes across the nation’s roadways.  The Arkansas State Police ....... https://t.co/579tJX8D6U https://t.co/keVKCyim9p
1115358661067587587p,BC: My best friend died texting while driving. The last text she sent before crashing was about ______. WC: Condoleezza Rice  Vote on this Pair to help teach our AI what's funny! https://t.co/aAPBWx0Hkw RT & Follow! #cardsarehumorous https://t.co/mjbaWw1D5t
1115358830018408449q,Proposal would make texting while driving a primary offense https://t.co/YoG1cgoeaC
1115359554269794304r,RT @JimMcCue: 61% of Americans say they text while driving. Please pull over before texting this fact to your friends.
1115361069764096001s,"RT @PascoSheriff: Texting requires manual, visual and cognitive ability. So does driving. Keep your eyes on the road to ensure everyone can…"
1115361358843748352t,"RT @IAFFLocal59: Texting while driving involves all three types of distracted driving: cognitive, manual, and visual impairment – in all th…"
1115362232613916673u,We’re thrilled that #CallMeOut was selected as an honorable mention in the Apps category of @FastCompany’s 2019 World Changing Ideas Awards. Thank you for recognizing our efforts to help end texting and driving. https://t.co/IFSEttmE0e
1115362247767920640v,Do Bans on Texting While Driving Make the Roads Safer? https://t.co/J57fKQgl5h
1115362676803350528w,RT @chevrolet: We’re thrilled that #CallMeOut was selected as an honorable mention in the Apps category of @FastCompany’s 2019 World Changi…
1115362817576767488x,RT @ARStatePolice: TEXTING DRIVERS BEWARE:  U DRIVE – U TEXT – YOU PAY       Distracted driving continues to be one of the leading causes o…
1115363153687216129y,"Texting requires visual, manual, & cognitive distraction, making it one of the most dangerous of distracted driving behaviors.   ➡️ Take the Vision Zero pledge today: https://t.co/2Aps3r7AqR  @FLHSMV @FLPD411 @FLFR411  #FocusonDrivingFL #DistractedDrivingAwarenessMonth #VZFTL https://t.co/NfMqHwMwba"
1115363797248684040z,RT @BCCletts: @EvansSre @ormondroyd @MattBecker82 Darren Foster - no charge for killing Hope Fennell as he drove HGV through her at lights…
1115364024567455751a,Sorry officer I wasn’t texting and driving I was feeding my tamagotchi
1115364186543017984b,ffs how does anyone still think texting while driving a two ton metal vehicle is an ok idea
1115367199512846336c,@Zeurel Wait are you texting while driving?
1115367404727566341d,@Porsche911UK Texting whilst driving
1115367915707092993e,#showerthoughts  ok so why if texting and driving is illegal. Why in Godsname do then want you to report drunk driving by texting..
1115369346187051008f,"Damn, I really got a ticket for texting and driving. This justice system is broken! SAD!"
1115369533550800897g,@7875Ups @chspaztell @7875 @RedRiverUPSers @LauraKuykendal3 Lets work in harmony! @Safedrivepod stops drivers from texting and driving!
1115370574073569280h,@Allrunes No texting/taking pics and driving
1115371880238723077i,"“I pulled a car over for texting and driving, went to talk to the driver, a young black male, who was looking at me absolutely terrified with his hands up. He said, ‘What do you want me to do officer?’ Voice  quivering. Genuinely scared,” McMillan wrote.. https://t.co/GXb9hd4Pwi"
1115372212117176321j,"Who is texting the policewoman son?? How come the policewoman can answer the phone whilst driving? Just finished watching episode 1-3, I'm soooooo confused 😖#thebay"
1115372307143319554k,RT @AAATexas: Did you know turning your location services on can help you prevent texting and driving? #DontDriveIntexticated #DistractedDr…
1115372709603618818l,@slniekamp @AaronEstabrook “Today my speech will tell you about texting and driving”
1115372931737980928m,Literally almost crashed because someone almost rammed into me while they were texting and driving. They ended up being next to me in the intersection and they couldn’t even look at me 🤦‍♂️🙄
1115374185851834371n,Minnesota Senate backs crackdown on texting while driving (from @AP) #mnleg  https://t.co/KitqXtSG5E
1115374527301574656o,john1234: $ONCI On4 Communications: texting will driving by vw https://t.co/LBkB8U3icY
1115376495319486464p,New Article: Do Bans on Texting While Driving Make the Roads Safer? https://t.co/trbFMFxcnj
1115376660746993664q,RT @skarnowski: Minnesota Senate backs crackdown on texting while driving (from @AP) #mnleg  https://t.co/KitqXtSG5E
1115377053740589057r,Got pulled over for texting and driving today and all my aunt had to say was “how did you not see that big ass cop car” smh.. worse co-pilot ever
1115378036797530116s,@216Temptation I can’t stand texting. Especially when I’m driving. I ain’t wrecking for you... 🤷🏻‍♂️😂
1115378079361380353t,"@TeenMom @MTV If I were Corey and Jeremy, I would have already snapped on her ass for  constantly texting and driving with my kids in the car. Of course she would just say, blah, blah, blah. So irresponsible."
1115378834851926017u,@TM2LeahDawn Such bold words from all of these people who AREN'T filmed and recorded 24/7. Install a GoPro in your cars for a month and THEN you can judge someone for texting and driving.
1115380673089503235v,"RT @jfjabbo: “I pulled a car over for texting and driving, went to talk to the driver, a young black male, who was looking at me absolutely…"
1115381495491960832w,"RT @DearTYE_: Texting and driving is a habit that I DID NOT pick up , I’m not with that shit . And people should really stop texting and dr…"
1115382664696074241x,@TM2LeahDawn How can that be edited it’s footage of u texting and driving
1115382817473433601y,Fuck texting and driving  Sneezing while driving the real danger 🤒
1115383411751948293z,Almost killed today by another idiot on their phone driving on I-64 at 75 miles and hour. All over the road. Almost drove herself into a ditch. Spent a lot of time on my horn and still couldn’t pull her out of her texting. Wish there were more @VSPPIO to pull these people over.
